Temperature,SelectedLambda,MeanResidual,PeakCount
108.470000,1.58489319e-03,7.140094e+01,2
109.780000,1.58489319e-03,7.206514e+01,3
110.490000,1.58489319e-03,7.118554e+01,2
119.700000,7.94328235e-04,7.079231e+01,3
120.430000,1.58489319e-03,7.106391e+01,2
129.660000,1.00000000e-04,7.089635e+01,4
130.500000,7.94328235e-04,7.006217e+01,2
140.450000,1.58489319e-03,7.168158e+01,3
150.460000,1.00000000e-04,7.132513e+01,4
159.560000,1.58489319e-03,7.002646e+01,2
